,xgb1,xgb2,xgb3
683,0.023726549,0.8421223,0.13415107
684,0.0007820103,0.81874347,0.18047449
685,0.0009284581,0.17618108,0.82289046
686,0.00014838959,0.67979383,0.32005775
687,0.08161181,0.87217027,0.046217933
688,0.00061638065,0.06983989,0.92954373
689,0.117664985,0.81458837,0.06774665
690,0.022213725,0.94211096,0.035675276
691,0.017860185,0.9015162,0.08062366
692,0.004323866,0.5490392,0.44663695
693,0.007952499,0.8314071,0.16064037
694,0.0019924382,0.8430439,0.15496361
695,0.05078362,0.9222303,0.026986098
696,0.004203984,0.5643382,0.43145782
697,0.1774483,0.72603095,0.09652072
698,0.0013847437,0.050759636,0.9478556
699,0.0004668097,0.5417342,0.457799
700,0.002166547,0.72729105,0.27054238
701,0.029013244,0.6198981,0.35108867
702,0.0052526225,0.86213154,0.13261579
703,0.00045198266,0.3718894,0.6276586
704,0.17367777,0.78594494,0.040377326
705,0.00044462527,0.059461545,0.9400939
706,0.0005895879,0.78101754,0.21839282
707,0.005116095,0.90112126,0.09376261
708,0.0032500678,0.77927023,0.21747974
709,0.20225324,0.23812893,0.5596179
710,0.050280254,0.9267532,0.022966485
711,0.0039415522,0.5440572,0.4520013
712,0.0009833866,0.26116,0.7378566
713,0.024473563,0.8421392,0.1333873
714,0.0009091446,0.082137294,0.9169535
715,0.0027625947,0.9854371,0.011800313
716,0.0017729441,0.05987841,0.93834865
717,0.2933007,0.6948417,0.011857651
718,0.6060499,0.3852296,0.008720508
719,0.0010422544,0.90565544,0.09330238
720,0.020720813,0.9526426,0.026636569
721,0.0016925598,0.8257285,0.17257895
722,0.0037739582,0.4390495,0.5571765
723,0.00017271447,0.030306475,0.9695208
724,0.009511407,0.13950238,0.85098624
725,0.44319743,0.4774463,0.07935633
726,0.6832749,0.31601664,0.0007084535
727,0.001467026,0.93045056,0.068082415
728,0.14067698,0.7399916,0.11933142
729,0.002082154,0.9224038,0.07551404
730,0.0003066068,0.94143313,0.05826026
731,7.187441e-05,0.029769124,0.970159
732,0.02149593,0.60834026,0.3701638
733,0.0761324,0.67890406,0.24496354
734,0.00015690301,0.75169617,0.24814697
735,0.0012214144,0.27039474,0.72838384
736,0.7569077,0.24157122,0.0015210893
737,0.001991743,0.041775957,0.9562323
738,0.30771646,0.5927194,0.09956413
739,5.7165897e-05,0.08759231,0.91235054
740,0.0007096325,0.4232354,0.576055
741,0.0024783292,0.8051469,0.19237481
742,0.035460528,0.69990265,0.2646368
743,0.03820873,0.9348738,0.026917478
744,0.005835377,0.50886583,0.48529878
745,0.0011531126,0.9857619,0.013084953
746,0.0014658523,0.8312115,0.1673227
747,0.44386235,0.5200282,0.0361095
748,0.6224507,0.3575839,0.019965377
749,0.903624,0.09587344,0.00050261855
750,0.075933866,0.813544,0.11052219
751,0.029533029,0.91568124,0.054785684
752,0.010550315,0.93900365,0.050446074
753,0.0002657846,0.3310625,0.6686717
754,0.0011547501,0.047546707,0.9512986
755,0.55180234,0.43184495,0.016352765
756,0.3288372,0.660946,0.010216801
757,0.036793027,0.79645514,0.16675185
758,0.5851655,0.4096603,0.0051741633
759,0.0006137173,0.6330367,0.36634958
760,0.0013814204,0.27451012,0.72410846
761,0.0034621642,0.26249516,0.73404264
762,0.0006722795,0.9113052,0.088022575
763,0.39691308,0.5757602,0.027326694
764,0.04940346,0.6789531,0.27164343
765,0.009424498,0.2439106,0.7466649
766,0.46432787,0.46855643,0.0671157
767,0.008115628,0.3581879,0.6336965
768,0.0004649889,0.43156275,0.56797224
769,0.00047549908,0.29114127,0.7083832
770,0.0005031449,0.8849121,0.11458476
771,0.48526454,0.43551627,0.07921917
772,0.0031863006,0.46430427,0.53250945
773,0.010310284,0.5275452,0.46214452
774,0.023540042,0.7416286,0.23483138
775,0.00043664954,0.59626544,0.40329793
776,0.9458566,0.04936988,0.004773505
777,0.001143715,0.33418223,0.66467404
778,0.5183688,0.44832733,0.03330389
779,0.84673285,0.15109423,0.0021729395
780,0.0060800994,0.84899604,0.14492388
781,0.0973496,0.83466786,0.06798256
782,0.17963792,0.77314,0.04722202
783,0.016662741,0.58424544,0.3990918
784,0.0010398522,0.98495317,0.014006939
785,0.0108921705,0.9419685,0.04713929
786,0.0057899407,0.46335414,0.53085595
787,0.0006896674,0.10165562,0.8976548
788,0.015567371,0.8758476,0.108585045
789,0.00087740057,0.13213952,0.86698306
790,0.7688981,0.23047115,0.00063071644
791,0.4405834,0.558448,0.0009685745
792,0.0030610105,0.8926508,0.10428817
793,0.6112408,0.35502496,0.033734202
794,0.9160241,0.07948348,0.0044924556
795,0.015503179,0.8961897,0.08830708
796,0.00037874028,0.42855248,0.57106876
797,0.0018607625,0.25973025,0.738409
798,0.0014137654,0.68665373,0.31193247
799,0.4455969,0.47040093,0.0840022
800,6.62525e-05,0.10368435,0.89624935
801,0.0006108417,0.7930031,0.20638607
802,0.0018028576,0.54705226,0.45114493
803,0.025745261,0.6535753,0.32067946
804,0.00025695513,0.27935183,0.7203912
805,0.27277446,0.7189163,0.008309233
806,0.00610885,0.5916249,0.40226623
807,0.086725265,0.62586766,0.28740707
808,0.01666509,0.28771746,0.69561744
809,0.44068846,0.49797186,0.061339635
810,0.04836532,0.7964369,0.15519772
811,0.16575852,0.55273163,0.28150988
812,0.0021706002,0.6427733,0.35505614
813,0.00010954321,0.78652954,0.21336094
814,0.018236626,0.90808886,0.07367451
815,0.116211295,0.7672007,0.11658803
816,0.041728273,0.79756933,0.16070233
817,0.00044584088,0.6538121,0.34574208
818,0.0005364844,0.74729353,0.25217006
819,0.00070764445,0.6379463,0.361346
820,0.042024594,0.84993356,0.10804188
821,0.001672956,0.9072587,0.091068365
822,0.0014470391,0.9901136,0.008439382
823,0.024245666,0.42772272,0.5480316
824,0.00012858122,0.0314676,0.9684038
825,0.2124318,0.595942,0.19162618
826,0.13946678,0.7459797,0.114553474
827,0.013479565,0.4461755,0.54034495
828,0.0025357066,0.18667898,0.81078535
829,0.008141285,0.81072795,0.1811307
830,0.0015491626,0.60082316,0.39762768
831,0.006967666,0.87738925,0.11564313
832,0.0002475452,0.4550724,0.54468006
833,0.007127886,0.60307306,0.3897991
834,0.002936424,0.34919408,0.6478695
835,0.11369167,0.7648207,0.121487625
836,0.16630991,0.6953851,0.13830493
837,0.0036064738,0.26918465,0.72720885
838,0.4179846,0.4808753,0.10114016
839,0.0010389584,0.9491014,0.049859624
840,0.03754209,0.81236804,0.1500899
841,0.0006741205,0.7612628,0.23806311
842,0.00044550025,0.9406229,0.058931615
843,0.020271972,0.83554375,0.14418429
844,0.0005749571,0.7787442,0.2206808
845,0.119625635,0.73745865,0.14291571
846,0.13102262,0.38072282,0.48825452
847,0.0013168447,0.776347,0.22233616
848,0.0019629644,0.42860308,0.5694339
849,0.0016801954,0.04786556,0.9504542
850,0.004834017,0.8718949,0.12327114
851,0.00027691992,0.3889652,0.61075795
852,0.00025246458,0.6459097,0.35383782
853,0.104762346,0.74807554,0.1471621
854,0.0057724514,0.909024,0.085203566
855,0.73701537,0.2565681,0.006416507
856,0.0031131047,0.5547265,0.44216037
857,0.044763844,0.8766958,0.07854035
858,0.0023011528,0.65966433,0.33803445
859,0.3528449,0.62018347,0.026971648
860,0.35531098,0.618184,0.026505077
861,0.049525034,0.65716606,0.29330888
862,0.0028871542,0.8624549,0.134658
863,0.005967484,0.42165488,0.5723777
864,0.0030846454,0.013213748,0.9837016
865,0.8975544,0.09834844,0.004097196
866,0.005311686,0.45832065,0.53636765
867,0.001964839,0.6686361,0.3293991
868,0.0004854697,0.39375022,0.6057643
869,0.056249447,0.9041933,0.03955728
870,9.6157186e-05,0.09808391,0.9018199
871,0.18933357,0.55646706,0.25419945
872,0.013846524,0.78525954,0.20089394
873,0.07741375,0.90539753,0.017188735
874,0.026967436,0.94878405,0.024248507
875,0.000380572,0.16776781,0.8318516
876,0.0029581878,0.03806591,0.9589759
877,0.85400164,0.14541425,0.0005841295
878,0.0009961257,0.3804776,0.6185263
879,0.0032208075,0.8125065,0.1842727
880,0.17585237,0.5763183,0.24782929
881,0.0053358776,0.87182564,0.12283843
882,0.039446604,0.58557475,0.3749787
883,0.018887425,0.9614035,0.019709116
884,0.084981695,0.7288803,0.18613799
885,0.41810343,0.5649022,0.016994385
886,0.0005821972,0.113464735,0.8859531
887,0.10058608,0.7439191,0.15549484
888,0.39308783,0.40165478,0.2052574
889,0.0015682599,0.32668513,0.6717466
890,0.061999932,0.818165,0.11983511
891,0.13647322,0.77188015,0.091646686
892,0.00046459612,0.4191495,0.58038586
893,0.00046307195,0.084564246,0.9149727
894,0.0037864384,0.18522283,0.81099075
895,0.01559917,0.86503524,0.11936566
896,0.0009517996,0.5439082,0.45514002
897,0.00038291406,0.12713064,0.8724864
898,0.055288456,0.87747484,0.06723667
899,0.0006039678,0.41313347,0.5862626
900,0.049318645,0.8062831,0.14439827
901,0.034874372,0.84093624,0.12418935
902,0.13708216,0.77054805,0.0923698
903,0.00031399124,0.52564335,0.47404262
904,0.0026124953,0.38815022,0.60923725
905,0.00078366016,0.029124133,0.97009224
906,0.018644212,0.38913518,0.5922206
907,0.00079794455,0.15984242,0.83935964
908,0.0056152344,0.9611345,0.0332503
909,0.028253164,0.8212141,0.1505328
910,0.0047609145,0.44160464,0.5536344
911,0.0006897163,0.08353617,0.9157741
912,0.001010253,0.25725552,0.7417342
913,0.012375691,0.8816574,0.10596694
914,0.0014219977,0.4326544,0.5659236
915,0.0077074496,0.7711972,0.22109537
916,0.6133744,0.38543907,0.0011864932
917,0.00031101116,0.28132042,0.71836853
918,0.00024352115,0.94344336,0.056313097
919,0.32370824,0.6210018,0.05529
920,0.25197598,0.7378701,0.010153989
921,0.006037243,0.70900893,0.2849538
922,0.0009228805,0.032934047,0.9661431
923,0.00013631544,0.0148896575,0.984974
924,0.3512119,0.6218326,0.026955502
925,0.0007461621,0.886234,0.11301988
926,0.030812837,0.58571976,0.3834674
927,0.0005520213,0.21870129,0.7807467
928,0.0037897055,0.94558823,0.050622065
929,0.007917266,0.31483394,0.6772488
930,0.0040715756,0.5352555,0.46067297
931,0.0038955645,0.50148267,0.49462178
932,0.083197944,0.80665594,0.11014607
933,0.010573321,0.8101194,0.17930731
934,0.18577759,0.7426022,0.07162019
935,0.013152868,0.9394285,0.0474186
936,0.0006092723,0.025773916,0.9736168
937,0.08739969,0.7461849,0.16641547
938,0.0023271097,0.7063273,0.29134554
939,0.004118245,0.60870546,0.3871763
940,0.044883788,0.6769392,0.27817702
941,0.0021165588,0.10551084,0.89237267
942,0.00013395498,0.8025025,0.19736348
943,0.0013923885,0.47037777,0.52822983
944,0.9055617,0.09264286,0.0017955009
945,0.00013109558,0.5872549,0.41261402
946,0.5414398,0.4525069,0.0060533476
947,0.000114667295,0.10113962,0.8987458
948,0.49385127,0.50116074,0.0049880305
949,0.0011326084,0.69116193,0.30770552
950,0.21890126,0.688502,0.09259677
951,0.0010322706,0.6300439,0.3689238
952,0.00066354265,0.47370335,0.5256331
953,0.09780023,0.86683667,0.03536309
954,0.0022675719,0.15890157,0.8388308
955,0.0016646604,0.8711195,0.12721585
956,0.0007684441,0.7925254,0.20670612
957,0.2923802,0.65326947,0.054350276
958,0.5146667,0.27649096,0.20884234
959,0.0008483745,0.61491513,0.38423645
960,0.0025830062,0.83865255,0.15876439
961,0.011643955,0.81245667,0.17589937
962,0.4015627,0.5880033,0.010434039
963,0.27723223,0.7126593,0.0101084635
964,0.013069107,0.78154427,0.20538656
965,0.65791667,0.3367148,0.0053685275
966,0.2446826,0.70304585,0.052271523
967,0.0016177695,0.59749544,0.40088677
968,0.592051,0.36968067,0.03826831
969,0.036434595,0.5258595,0.4377059
970,0.31316543,0.6813075,0.0055270963
971,0.00018408558,0.5578865,0.4419294
972,0.0008492552,0.21498962,0.78416115
973,0.0041632755,0.8585602,0.13727656
974,0.026510349,0.86974007,0.10374956
975,0.011377309,0.8151646,0.17345807
976,0.18722251,0.8023202,0.010457303
977,0.00029491307,0.1740974,0.8256077
978,0.8937596,0.08916244,0.017077982
979,0.0010439536,0.59449196,0.40446407
980,0.00022659556,0.97179765,0.02797579
981,0.79198444,0.20454806,0.0034674695
982,0.009402196,0.069527745,0.9210701
983,0.00048665988,0.8958583,0.10365505
984,0.05399725,0.8374766,0.1085261
985,0.82068396,0.123198755,0.05611733
986,0.001872998,0.23675206,0.7613749
987,0.00051332125,0.13114291,0.8683438
988,6.7902736e-05,0.04646326,0.9534688
989,0.40958127,0.58097845,0.0094402665
990,4.9795213e-05,0.27687806,0.7230722
991,0.0015783678,0.03992792,0.95849377
992,0.32338434,0.67047316,0.006142547
993,0.11104408,0.88660765,0.0023482526
994,0.06508675,0.92983574,0.0050775292
995,0.8926457,0.097761035,0.009593194
996,0.0005062114,0.65446526,0.34502855
997,0.1355778,0.7777927,0.086629495
998,0.026515769,0.9595173,0.01396688
999,0.0018102216,0.12514351,0.8730462
1000,0.010091935,0.73459685,0.25531122
1001,0.04874297,0.7477871,0.20346992
1002,0.0003148349,0.87273735,0.12694784
1003,0.003956088,0.30473077,0.69131315
1004,0.007691347,0.801659,0.1906496
1005,0.00068336824,0.6554417,0.34387496
1006,0.0024875603,0.062598094,0.93491435
1007,0.074319705,0.7891033,0.13657694
1008,0.01157506,0.877623,0.11080187
1009,0.0021030768,0.4273306,0.57056636
1010,0.0003641033,0.033505443,0.96613044
1011,0.0021903487,0.74685264,0.25095698
1012,0.86633086,0.10081733,0.032851852
1013,0.00088517106,0.88459814,0.11451667
1014,0.27817732,0.72002923,0.0017933768
1015,0.019547347,0.7867584,0.19369419
1016,0.001920145,0.7383687,0.25971118
1017,0.006523416,0.6110022,0.3824744
1018,0.23064506,0.73487407,0.034480926
1019,0.00430334,0.9622763,0.033420403
1020,0.86290556,0.13664035,0.00045403827
1021,0.0032463858,0.882793,0.11396067
1022,0.00044069003,0.081046805,0.91851246
1023,0.0130025605,0.8561839,0.13081351
1024,0.1153444,0.8225137,0.0621419
1025,0.0006972696,0.8010477,0.19825503
1026,0.0005641315,0.28441942,0.7150164
1027,0.0028667059,0.9508997,0.046233617
1028,0.33424348,0.6559629,0.009793682
1029,0.0021564795,0.13157402,0.86626947
1030,0.011433007,0.84200037,0.14656666
1031,0.71266454,0.28612912,0.0012063707
1032,0.004588513,0.43154946,0.563862
1033,0.030074276,0.3947651,0.5751606
1034,0.0008842778,0.12965783,0.8694579
1035,0.011689596,0.57208437,0.41622606
1036,0.06727424,0.90573376,0.026991993
1037,0.0039092363,0.8533869,0.1427039
1038,0.19549358,0.76138186,0.043124557
1039,0.51171964,0.43071082,0.05756954
1040,0.00035645062,0.71793914,0.2817044
1041,0.18186773,0.5967219,0.2214104
1042,0.012857206,0.26255172,0.7245911
1043,0.02651215,0.771319,0.20216888
1044,0.00034492987,0.18009496,0.81956017
1045,0.00021078139,0.019747797,0.98004144
1046,0.438895,0.3670905,0.19401453
1047,0.012263327,0.97830623,0.0094304485
1048,0.0019049733,0.65369934,0.3443957
1049,0.019941019,0.76578075,0.21427824
1050,0.31413817,0.5838642,0.10199766
1051,0.0008468012,0.65671796,0.3424352
1052,0.31646502,0.68252665,0.0010082977
1053,0.1920946,0.6761167,0.13178866
1054,0.84616625,0.09785819,0.055975534
1055,0.84896713,0.14668882,0.004343989
1056,0.019439695,0.38492736,0.595633
1057,0.0007985603,0.89794445,0.10125702
1058,0.05095914,0.93789387,0.011147046
1059,0.0020605887,0.0761542,0.92178524
1060,0.007497267,0.34885508,0.6436476
1061,0.0005623408,0.056490194,0.9429475
1062,0.052326072,0.87464935,0.073024526
1063,0.00034212918,0.017787598,0.9818703
1064,0.5897119,0.3451821,0.06510602
1065,0.00032437738,0.24833241,0.7513432
1066,6.210855e-05,0.041679043,0.9582588
1067,0.0028198834,0.95186824,0.045311894
1068,0.017203635,0.7532442,0.22955215
1069,0.005622067,0.79670113,0.19767684
1070,0.0049620094,0.8766357,0.11840239
1071,0.17427161,0.77484137,0.050887015
1072,0.14370903,0.74587363,0.11041731
1073,0.054019757,0.8201746,0.1258056
1074,0.30209726,0.6898576,0.0080451565
1075,0.0003850012,0.5796823,0.41993272
1076,0.032002706,0.9546451,0.013352117
1077,0.3548429,0.5196352,0.12552193
1078,0.05135427,0.8236709,0.12497482
1079,0.0035563516,0.21609806,0.78034556
1080,0.01432312,0.792962,0.19271486
1081,0.37707323,0.61062723,0.012299499
1082,0.025370374,0.8323514,0.14227822
1083,0.04516981,0.87128735,0.083542876
1084,0.08411473,0.65259117,0.26329413
1085,0.03466613,0.8585419,0.10679195
1086,0.015060036,0.38307655,0.60186344
1087,0.0015069252,0.75013375,0.24835926
1088,0.024402736,0.8971146,0.0784827
1089,0.0080505805,0.7703472,0.22160219
1090,0.3113165,0.5479286,0.14075492
1091,0.30480212,0.6680352,0.027162734
1092,0.3057651,0.6651698,0.029065149
1093,0.21167584,0.7621677,0.026156487
1094,0.0023556198,0.9820495,0.015594901
1095,0.0027423794,0.4241987,0.5730589
1096,0.3555854,0.63496673,0.009447865
1097,0.000502206,0.8495731,0.14992471
1098,0.001100302,0.6013369,0.39756277
1099,0.00021826598,0.7103652,0.28941652
1100,0.00013734536,0.0165944,0.9832683
1101,0.007653843,0.020041443,0.97230476
1102,0.004077053,0.46389234,0.5320306
1103,0.0018325868,0.714664,0.28350338
1104,0.00068372034,0.56665957,0.43265668
1105,0.0037069926,0.8752521,0.12104089
1106,0.18620144,0.670326,0.14347251
1107,0.0016680391,0.83050394,0.16782804
1108,0.34721464,0.64854234,0.004243037
1109,0.0036244695,0.42744148,0.568934
1110,0.01496568,0.8104549,0.1745794
1111,0.001978598,0.9742941,0.023727255
1112,0.6152342,0.33097333,0.053792465
1113,0.00075081177,0.6090979,0.39015126
1114,0.0007754873,0.5278023,0.4714222
1115,0.040035192,0.783144,0.17682078
1116,0.01062538,0.94301164,0.046363015
1117,0.09633852,0.81477386,0.08888756
1118,0.003084756,0.3765284,0.62038684
1119,0.028650833,0.7343782,0.23697092
1120,0.0064158356,0.82604945,0.16753468
1121,0.00033312346,0.9923464,0.007320454
1122,0.0076566,0.4540077,0.53833574
1123,0.005917266,0.90304023,0.09104247
1124,0.0052570514,0.5787513,0.41599166
1125,0.0066842325,0.86592513,0.12739067
1126,0.0026773775,0.56938297,0.42793965
1127,0.0027152253,0.9287758,0.06850906
1128,0.0074996897,0.50083476,0.49166554
1129,0.0032811272,0.94205874,0.054660175
1130,0.0041825175,0.61284095,0.38297653
1131,0.02343797,0.86693424,0.10962781
1132,0.00018727678,0.48436445,0.5154483
1133,0.0081951,0.49041563,0.50138927
1134,0.21968544,0.64021355,0.14010099
1135,0.09756082,0.5312571,0.37118208
1136,0.0025277047,0.9670883,0.03038395
1137,0.0013056665,0.7452093,0.25348502
1138,0.0010844124,0.791824,0.2070916
1139,0.0018043712,0.026145628,0.97205
1140,0.0031454407,0.8592989,0.13755566
1141,0.00015882625,0.11857459,0.88126653
1142,0.00010630255,0.013864652,0.9860291
1143,0.001005734,0.36563173,0.63336253
1144,0.00060331775,0.1879065,0.81149024
1145,0.001787865,0.18838519,0.80982697
1146,0.9126367,0.08501626,0.0023470232
1147,0.19461416,0.79286075,0.0125250695
1148,0.0015362024,0.17779785,0.8206659
1149,0.0022622424,0.8981603,0.09957743
1150,0.011060775,0.8026552,0.18628399
1151,0.0032265233,0.8233125,0.17346096
1152,0.002974466,0.8470408,0.14998476
1153,0.0018655959,0.94677573,0.05135872
1154,0.00014833857,0.017974054,0.9818777
1155,0.006830034,0.9624767,0.030693281
1156,0.00055599207,0.18846071,0.8109833
1157,0.7386898,0.25570577,0.005604418
1158,0.002488568,0.55527514,0.44223627
1159,0.0009943638,0.37199435,0.6270113
1160,0.00035513652,0.8328584,0.1667865
1161,0.0025479824,0.82244074,0.17501129
1162,0.078021124,0.6892517,0.23272717
1163,0.8007579,0.19798797,0.0012541277
1164,0.0039559943,0.5618177,0.4342263
1165,0.019664284,0.89374286,0.08659285
1166,0.1478127,0.8455033,0.006684062
1167,0.00031756924,0.5670086,0.4326738
1168,0.0010026274,0.008802706,0.9901946
1169,0.008191422,0.77620935,0.2155992
1170,0.18856013,0.67231494,0.13912496
1171,0.23029384,0.75231963,0.01738653
1172,0.0011683755,0.35683638,0.64199525
1173,0.063385636,0.7553608,0.18125361
1174,0.00089509593,0.5445794,0.45452556
1175,0.008779649,0.19006117,0.8011592
1176,0.00092988537,0.6964564,0.30261377
1177,0.0015460346,0.058745105,0.9397088
1178,0.0010952634,0.1820646,0.8168402
1179,0.048849445,0.47608677,0.4750638
1180,0.0003841449,0.56458086,0.435035
1181,0.0049725384,0.3919445,0.60308295
1182,0.33852533,0.62488544,0.036589198
1183,0.32390293,0.67144465,0.0046523786
1184,0.16354209,0.7469178,0.089540124
1185,0.008548837,0.8461405,0.14531064
1186,0.0007910841,0.012046906,0.98716205
1187,0.0010318267,0.9018695,0.09709876
1188,0.002197351,0.6298901,0.36791253
1189,0.00898929,0.73739845,0.25361228
