,xgb1,xgb2,xgb3
688,0.22230141,0.7569026,0.020796046
689,0.0003364577,0.046886917,0.95277655
690,0.010163488,0.91990376,0.0699327
691,0.0038665915,0.8573081,0.13882533
692,0.0164351,0.8386591,0.14490579
693,0.0038591686,0.78480035,0.21134041
694,0.0066462127,0.6479607,0.34539303
695,0.00123875,0.20875724,0.790004
696,0.0074106324,0.90654165,0.08604769
697,0.0039786547,0.21789274,0.77812856
698,0.050585967,0.81336004,0.136054
699,0.0016164974,0.8362001,0.16218337
700,0.0067569115,0.74792016,0.24532299
701,0.8088426,0.13514894,0.056008395
702,0.49146187,0.50479466,0.003743467
703,0.02182022,0.7430398,0.23514001
704,0.043578044,0.71409124,0.24233072
705,0.0022735586,0.43020904,0.5675174
706,0.0019501981,0.47315127,0.5248985
707,0.0014828164,0.6556147,0.34290248
708,0.01774901,0.86758065,0.11467029
709,0.8201216,0.1748297,0.0050487113
710,0.0047068032,0.8014839,0.19380924
711,0.00090080453,0.14156824,0.85753095
712,0.017707936,0.8951675,0.08712445
713,0.038144644,0.7952805,0.16657478
714,0.0019886855,0.7944788,0.20353252
715,0.0025595783,0.33419028,0.66325015
716,0.008644392,0.7107886,0.28056696
717,0.0027081869,0.31718472,0.6801071
718,0.003471833,0.5913669,0.4051613
719,0.0014377101,0.5844374,0.4141249
720,0.009485789,0.8291018,0.16141245
721,0.0015606075,0.7647926,0.23364675
722,0.0049107713,0.79143935,0.20364992
723,0.0020777797,0.40232107,0.59560114
724,0.0018396224,0.5900124,0.408148
725,0.4851349,0.44070917,0.07415599
726,0.002639248,0.14319667,0.85416406
727,0.007075101,0.7787252,0.2141997
728,0.22982559,0.75706047,0.013113919
729,0.8381061,0.11939219,0.042501714
730,0.0024789893,0.5074369,0.4900842
731,0.0115097985,0.69709504,0.29139522
732,0.00052252616,0.23696989,0.76250756
733,0.08422892,0.71695226,0.19881888
734,0.0043231747,0.3884503,0.60722655
735,0.003795606,0.060894936,0.93530947
736,0.00064599933,0.26402882,0.73532516
737,0.46362442,0.45061973,0.08575585
738,0.027510166,0.6533034,0.3191865
739,0.005980083,0.91476816,0.07925177
740,0.004659587,0.84813625,0.14720409
741,0.0005981563,0.8661033,0.13329852
742,0.57978,0.40864006,0.011579984
743,0.014713666,0.6639139,0.32137245
744,0.0057205674,0.81487185,0.17940758
745,0.001383787,0.34983382,0.6487824
746,0.004853551,0.64240813,0.35273835
747,0.0020197686,0.20764303,0.7903372
748,0.008375756,0.1475228,0.8441014
749,0.0024083403,0.4240333,0.57355833
750,0.2581584,0.6054852,0.13635644
751,0.040420532,0.77668613,0.18289329
752,0.017193109,0.89587873,0.08692813
753,0.0012849477,0.17043822,0.8282768
754,0.0069876327,0.80856454,0.18444781
755,0.2609807,0.5832976,0.15572171
756,0.0022742518,0.09770627,0.90001947
757,0.009904103,0.65049034,0.33960557
758,0.3895242,0.56421566,0.046260163
759,0.0014219302,0.034769956,0.9638081
760,0.006352786,0.33082268,0.6628246
761,0.089110404,0.6158808,0.29500884
762,0.041262057,0.39135623,0.5673817
763,0.001944387,0.02235575,0.9756999
764,5.7224947e-06,0.0110146245,0.9889797
765,0.041858647,0.68394923,0.27419212
766,0.015716583,0.8346187,0.1496647
767,0.45039776,0.5165563,0.03304592
768,0.031909935,0.9093827,0.058707327
769,0.0221006,0.45967275,0.5182267
770,0.0016378158,0.739718,0.25864413
771,0.0070507266,0.53280663,0.46014264
772,0.03963754,0.82157564,0.13878684
773,0.00042725535,0.041316655,0.95825607
774,0.2186747,0.7582062,0.023119098
775,0.04460091,0.37165898,0.5837401
776,0.013011718,0.8368691,0.15011917
777,0.008330061,0.12188479,0.86978513
778,0.030028254,0.46793327,0.5020385
779,0.003735127,0.8880648,0.10819999
780,0.004627149,0.85244113,0.14293168
781,0.00812331,0.63131994,0.36055678
782,0.0007551616,0.20863307,0.79061174
783,0.002906494,0.7950131,0.20208043
784,0.0007342057,0.88671774,0.112548016
785,0.12072639,0.875094,0.0041796044
786,0.010104765,0.4062307,0.58366454
787,0.36000973,0.3253521,0.31463814
788,0.0033574842,0.52313817,0.4735044
789,0.000974376,0.6381683,0.36085737
790,0.0040401034,0.7837011,0.21225877
791,0.0015759673,0.74342227,0.25500175
792,0.008144226,0.7903154,0.20154038
793,0.001744944,0.7165828,0.28167233
794,0.13467844,0.74983245,0.11548911
795,0.007460987,0.78713715,0.20540187
796,0.46247116,0.52790844,0.009620387
797,0.61543214,0.38376915,0.00079870137
798,0.071284436,0.79064333,0.13807221
799,0.15617001,0.83238477,0.011445225
800,0.8153016,0.16251671,0.022181667
801,0.00076521805,0.6829251,0.3163097
802,0.015770398,0.6740727,0.31015688
803,0.003318143,0.070653245,0.9260286
804,0.0034430823,0.9545502,0.042006776
805,0.000386342,0.3560338,0.6435799
806,0.0036270905,0.8857851,0.11058787
807,0.4926401,0.48193684,0.02542301
808,0.015499271,0.16246551,0.8220352
809,0.0030679721,0.80608755,0.19084445
810,0.005486593,0.84822726,0.14628616
811,0.16131833,0.71630996,0.122371696
812,0.004002569,0.50368285,0.49231458
813,0.0015571486,0.35404384,0.644399
814,0.0008413916,0.6177498,0.3814088
815,0.0012098516,0.9543605,0.044429705
816,0.0023583074,0.59052134,0.40712032
817,0.041063156,0.7785899,0.18034692
818,0.012970438,0.66823536,0.31879416
819,0.001340308,0.024104478,0.97455525
820,0.84655625,0.13745458,0.015989209
821,0.6876495,0.31086537,0.0014850983
822,0.0023355905,0.6087505,0.38891387
823,0.02871869,0.76046246,0.21081886
824,0.0004994052,0.20154153,0.797959
825,0.00057306135,0.4511688,0.5482581
826,0.11021886,0.8448388,0.044942345
827,0.0008796349,0.34730363,0.6518167
828,0.0005724193,0.11956704,0.8798605
829,0.43674135,0.55512726,0.008131387
830,0.0038520813,0.23816644,0.7579815
831,0.105551064,0.46909583,0.42535308
832,0.007340617,0.91903704,0.073622294
833,0.0046775383,0.7517664,0.24355605
834,0.077816516,0.7688551,0.15332837
835,0.022429384,0.73292935,0.24464127
836,0.0071259397,0.7999057,0.19296838
837,0.004715653,0.19805327,0.7972311
838,0.67046386,0.32521543,0.0043206965
839,0.038764536,0.9034061,0.057829376
840,0.0031929535,0.8261902,0.17061687
841,0.5420468,0.44282144,0.01513181
842,0.015585251,0.2312009,0.7532138
843,0.0013743897,0.41811907,0.58050656
844,0.002360692,0.7043582,0.29328108
845,0.012633252,0.9077865,0.079580255
846,0.0029071027,0.13249631,0.86459655
847,0.00287479,0.8381193,0.15900594
848,0.010496469,0.86386245,0.12564111
849,0.0086001465,0.72769916,0.26370072
850,0.0032704386,0.41834283,0.5783868
851,0.04215934,0.7306065,0.22723421
852,0.039206333,0.8947922,0.06600147
853,0.004014345,0.5755946,0.42039108
854,0.0038478763,0.32524455,0.67090756
855,0.0022735163,0.34030324,0.65742326
856,0.0068663405,0.69812644,0.29500723
857,0.0040383316,0.16971472,0.826247
858,0.0030636082,0.92015773,0.07677869
859,0.038855694,0.93265957,0.028484726
860,0.0011500665,0.19790088,0.8009491
861,0.050267603,0.7632662,0.18646614
862,0.034423593,0.78824764,0.17732878
863,0.016712407,0.6958976,0.28739005
864,0.6298731,0.31455085,0.05557606
865,0.029892202,0.8835643,0.08654351
866,0.43295366,0.56544715,0.0015991584
867,0.029694926,0.5589419,0.41136318
868,0.0025674023,0.3061507,0.69128186
869,0.054768153,0.85722804,0.088003814
870,0.00943837,0.7307026,0.25985909
871,0.0011303145,0.15571815,0.8431515
872,0.33760387,0.6361847,0.026211474
873,0.026085367,0.68118036,0.29273427
874,0.032377455,0.86328954,0.10433297
875,0.0010451243,0.17467023,0.8242847
876,0.060972076,0.8117192,0.12730873
877,0.009441835,0.64180326,0.34875494
878,0.0036316032,0.59421474,0.40215367
879,0.06620652,0.75185055,0.18194291
880,0.02244825,0.5159128,0.461639
881,0.008089296,0.64987296,0.34203777
882,0.049842943,0.5704296,0.37972745
883,0.7890692,0.18078414,0.030146662
884,0.26414415,0.5770038,0.15885203
885,0.03435551,0.74864423,0.21700025
886,0.77369523,0.1836992,0.04260555
887,0.0015293764,0.2837363,0.7147343
888,0.17423446,0.7528805,0.072885066
889,0.38266408,0.4751767,0.14215922
890,0.0011166623,0.7396937,0.2591897
891,0.0038881118,0.6548216,0.3412903
892,0.0008008727,0.0661309,0.9330682
893,0.018889358,0.8349354,0.14617522
894,0.002920225,0.7324287,0.26465106
895,0.5193348,0.36885568,0.111809514
896,0.0005662532,0.018799094,0.9806347
897,0.004165009,0.9376805,0.058154427
898,0.07929704,0.7865538,0.1341492
899,0.021234283,0.88187706,0.096888594
900,0.5857873,0.3810322,0.03318051
901,0.0053637982,0.6389088,0.3557274
902,0.0046041296,0.9342843,0.061111566
903,0.004394019,0.44581947,0.5497865
904,0.0013428907,0.2508608,0.74779636
905,0.0048358985,0.4081062,0.5870579
906,0.0009201006,0.6695011,0.32957882
907,0.0034053084,0.72643256,0.2701621
908,0.13825823,0.7084388,0.15330291
909,0.018865025,0.49086884,0.49026617
910,0.5498047,0.39139766,0.058797676
911,0.0034980858,0.7330834,0.26341847
912,0.0016654991,0.70703125,0.2913033
913,0.010270547,0.45218077,0.53754866
914,0.40931007,0.5318049,0.058885016
915,0.0038996302,0.3433614,0.6527389
916,0.24221176,0.7323534,0.025434818
917,0.0011914159,0.2115409,0.7872677
918,0.0077821403,0.5950786,0.39713925
919,0.06732347,0.87282866,0.059847906
920,0.099686414,0.73095316,0.16936041
921,0.0023326227,0.43395454,0.56371284
922,0.045622148,0.8184766,0.13590124
923,0.004612689,0.83760965,0.1577776
924,0.0012397291,0.7582104,0.24054983
925,0.0069711814,0.426246,0.56678283
926,0.008431001,0.08484073,0.9067283
927,0.011226413,0.9046669,0.084106654
928,0.0026572552,0.08207604,0.9152667
929,0.03447908,0.893296,0.0722249
930,0.038279757,0.8518482,0.109872095
931,0.04769848,0.85345334,0.09884825
932,0.00908564,0.83644587,0.15446846
933,0.03717221,0.94175875,0.021069022
934,0.005830466,0.27072898,0.7234406
935,0.052074425,0.87715757,0.07076799
936,0.006511925,0.66062844,0.3328597
937,0.0025509011,0.33652437,0.66092473
938,0.018514497,0.6565907,0.32489482
939,0.0003086509,0.090194285,0.9094971
940,0.029458495,0.3781158,0.5924257
941,0.15354504,0.712626,0.13382897
942,0.2834615,0.6907522,0.025786249
943,0.008859908,0.72233754,0.26880252
944,0.22401609,0.7687766,0.007207352
945,0.010251094,0.9349576,0.054791253
946,0.0037554777,0.18731625,0.80892825
947,0.3299528,0.6080434,0.062003884
948,0.0010162407,0.50182164,0.49716207
949,0.0064354897,0.70638084,0.2871837
950,0.4179507,0.5381199,0.043929387
951,0.092340745,0.81777817,0.089881055
952,0.0014874421,0.17303209,0.8254805
953,0.0004716535,0.09987837,0.89965
954,0.09844665,0.46334413,0.43820918
955,0.028119547,0.80457574,0.16730471
956,0.32626808,0.5530133,0.12071861
957,0.028668677,0.40462846,0.5667029
958,0.012210971,0.77520525,0.21258372
959,0.14557505,0.8415455,0.012879409
960,0.024912423,0.77245265,0.2026349
961,0.0025336836,0.71948457,0.27798176
962,0.025030602,0.75497925,0.21999015
963,0.033278625,0.92852134,0.038200095
964,0.0009637408,0.14771377,0.8513225
965,0.5607573,0.43714523,0.002097479
966,0.028847141,0.66770315,0.30344966
967,0.21773994,0.773282,0.008978097
968,0.0056236708,0.40112174,0.59325457
969,0.6470665,0.35086992,0.0020636104
970,0.0095186215,0.34672996,0.64375144
971,0.0011581513,0.486449,0.5123928
972,0.009428986,0.21822324,0.77234775
973,0.8254181,0.13861276,0.035969153
974,0.39594635,0.20311147,0.40094224
975,0.13530533,0.42752737,0.43716732
976,0.76699555,0.22321102,0.009793458
977,0.031313453,0.81414104,0.15454549
978,0.07393697,0.79892546,0.12713757
979,0.014389567,0.9487018,0.036908604
980,0.69868124,0.3001223,0.0011964368
981,0.5219494,0.40637577,0.07167482
982,0.038140446,0.79159075,0.1702688
983,0.002586481,0.71503353,0.28238004
984,0.12425983,0.7918522,0.08388798
985,0.02811342,0.74062145,0.23126514
986,0.0010571491,0.17064509,0.8282978
987,0.004653385,0.30466935,0.6906772
988,0.006933676,0.69322747,0.2998389
989,0.0047355406,0.9818615,0.013403001
990,0.0047916006,0.44086874,0.5543397
991,0.0015201702,0.9247506,0.07372923
992,0.30605552,0.5708727,0.123071745
993,0.004061396,0.44381997,0.5521186
994,0.0015856321,0.24105899,0.75735533
995,0.0018883864,0.2662544,0.7318572
996,0.0011576451,0.63070107,0.3681413
997,0.0013403256,0.18394645,0.8147132
998,0.0028273598,0.08065883,0.9165138
999,0.0036549256,0.66277564,0.33356944
1000,0.005511544,0.57088566,0.42360282
1001,0.7732192,0.22579959,0.0009811927
1002,0.35145792,0.56443745,0.084104635
1003,0.019070694,0.92110115,0.059828185
1004,0.036340076,0.8158252,0.14783469
1005,0.47047594,0.5166199,0.012904151
1006,0.0023320236,0.44855785,0.5491101
1007,0.005929788,0.4725453,0.5215249
1008,0.03837224,0.7668164,0.19481134
1009,0.035035625,0.75675976,0.20820464
1010,0.0011054311,0.7013795,0.29751506
1011,0.100750275,0.7965831,0.10266658
1012,0.0016334899,0.037404347,0.9609622
1013,0.004343501,0.01220085,0.9834556
1014,0.01812571,0.89923084,0.082643434
1015,0.0017203273,0.5498195,0.44846013
1016,0.16360502,0.70202535,0.13436964
1017,0.010850561,0.9374363,0.05171315
1018,0.6477194,0.31796455,0.03431609
1019,0.01937352,0.86504745,0.11557906
1020,0.08066546,0.7571476,0.16218694
1021,0.003414727,0.66482776,0.3317575
1022,0.03542551,0.88030714,0.08426736
1023,0.13839851,0.79305255,0.06854889
1024,0.009393516,0.34492293,0.6456836
1025,0.37109268,0.54318136,0.08572601
1026,0.0004820082,0.25344193,0.74607605
1027,0.025839232,0.7673082,0.20685261
1028,0.0136411805,0.7436533,0.2427055
1029,0.0017000628,0.33284664,0.6654533
1030,0.0024966146,0.30918023,0.68832314
1031,0.038542323,0.829776,0.13168167
1032,0.0037542654,0.30824718,0.68799853
1033,0.1681486,0.7890306,0.04282084
1034,0.025734937,0.47806892,0.4961961
1035,0.03778932,0.09945272,0.862758
1036,0.019954644,0.90594846,0.07409695
1037,0.4884995,0.43559715,0.07590337
1038,0.0110931955,0.9208154,0.06809138
1039,0.7221473,0.26900077,0.008851933
1040,0.00079222425,0.021287892,0.97791994
1041,0.0017324932,0.97949517,0.01877234
1042,0.0014008151,0.49215016,0.50644904
1043,0.0013748636,0.18021038,0.81841475
1044,0.071141995,0.7749887,0.15386927
1045,0.037751477,0.3326076,0.62964094
1046,0.010018863,0.7908374,0.19914371
1047,0.021942176,0.86056167,0.11749611
1048,0.005842986,0.51753354,0.4766235
1049,0.36053714,0.25990954,0.3795533
1050,0.0009845615,0.21001175,0.7890037
1051,0.452565,0.5452652,0.0021698354
1052,0.043717913,0.75911975,0.19716233
1053,0.025433557,0.6975288,0.2770377
1054,0.024578225,0.89117044,0.08425134
1055,0.002333795,0.43037036,0.56729585
1056,0.50018996,0.4292309,0.07057912
1057,0.0019002422,0.5625962,0.43550357
1058,0.0011890328,0.5075239,0.49128708
1059,0.0011904454,0.3206506,0.6781589
1060,0.006351922,0.85131484,0.14233324
1061,0.026645638,0.7761855,0.19716887
1062,0.0007036678,0.6459674,0.35332888
1063,0.50054115,0.46178666,0.037672188
1064,0.008176975,0.5414502,0.45037282
1065,0.028801627,0.95076066,0.020437742
1066,0.00077054976,0.10897882,0.8902506
1067,0.07904263,0.7574651,0.16349223
1068,0.005430843,0.44169873,0.55287045
1069,0.06450292,0.8064846,0.12901253
1070,0.0014807584,0.41018313,0.58833617
1071,0.0040841987,0.87396383,0.12195195
1072,0.03209562,0.91403496,0.0538694
1073,0.0014458227,0.45204142,0.5465128
1074,0.00036506288,0.011929273,0.98770565
1075,0.008897534,0.6739823,0.31712013
1076,0.006345212,0.43231708,0.5613377
1077,0.029439773,0.7796967,0.1908635
1078,0.0059760152,0.8845571,0.109466895
1079,0.0018827369,0.3185147,0.67960256
1080,0.0035080502,0.8985406,0.097951375
1081,0.00018092954,0.03885637,0.9609628
1082,0.6169485,0.32318562,0.05986588
1083,0.19599636,0.7112746,0.09272905
1084,0.01994252,0.87095904,0.10909843
1085,0.77604294,0.20102747,0.022929613
1086,0.00090824615,0.015472909,0.9836188
1087,0.005653441,0.29890963,0.6954369
1088,0.021509694,0.8982233,0.08026699
1089,0.28055042,0.4223726,0.29707697
1090,0.0078309905,0.8831257,0.10904325
1091,0.09528881,0.8218053,0.0829059
1092,0.0102570485,0.26333395,0.72640896
1093,0.0079603,0.45993605,0.53210366
1094,0.37344208,0.4800307,0.14652729
1095,0.012240098,0.680189,0.3075709
1096,0.00025788098,0.060429804,0.93931234
1097,0.50271064,0.48527277,0.012016585
1098,0.006896407,0.9192281,0.07387554
1099,0.15141585,0.80781853,0.040765617
1100,0.5929652,0.40488374,0.0021511063
1101,0.58517534,0.3645103,0.05031439
1102,0.00129005,0.7500762,0.24863382
1103,0.0007796131,0.6880374,0.31118304
1104,0.023869779,0.81997496,0.15615527
1105,0.0071654734,0.63842005,0.3544145
1106,0.0012331177,0.6356554,0.36311147
1107,0.0006175394,0.10971931,0.88966316
1108,0.0054047485,0.09834827,0.89624697
1109,0.09817786,0.89883107,0.00299105
1110,0.0034059724,0.40695095,0.58964306
1111,0.009522924,0.5846267,0.40585044
1112,0.5393517,0.4512342,0.00941411
1113,0.010512386,0.74579716,0.24369042
1114,0.0013604658,0.7461666,0.25247297
1115,0.025756637,0.75145936,0.22278397
1116,0.047531508,0.8684778,0.083990715
1117,0.115697995,0.6482155,0.23608652
1118,0.0029548754,0.80883676,0.18820836
1119,0.0082111,0.29565415,0.69613475
1120,0.0022142415,0.37042263,0.6273631
1121,0.035367914,0.40335384,0.5612782
1122,0.0015280922,0.1790154,0.81945646
1123,0.78524417,0.206019,0.008736837
1124,0.21903336,0.7332836,0.047683034
1125,0.0024945396,0.8524555,0.14505
1126,0.008534321,0.7841749,0.20729068
1127,0.03604458,0.3356618,0.6282936
1128,0.058803294,0.8132841,0.12791266
1129,0.021780018,0.94081134,0.037408616
1130,0.009383169,0.7496763,0.24094053
1131,0.08660401,0.76552033,0.14787564
1132,0.13316756,0.8581306,0.008701889
1133,0.0036155607,0.80078024,0.19560418
1134,0.010162478,0.69335073,0.2964868
1135,0.50207174,0.43579954,0.062128745
1136,0.5353832,0.30032215,0.1642946
1137,0.050488982,0.8421386,0.1073724
1138,0.0024113816,0.31130797,0.68628067
1139,0.001464841,0.038628504,0.95990664
1140,0.01649927,0.8041146,0.17938615
1141,0.0055957637,0.70156157,0.2928427
1142,0.0025051683,0.6168318,0.38066304
1143,0.12365387,0.7437623,0.13258378
1144,0.005615065,0.9278019,0.06658302
1145,0.0006985754,0.083852075,0.9154494
1146,0.05753662,0.91788673,0.024576703
1147,0.09971239,0.85906434,0.04122323
1148,0.0061343275,0.52934015,0.46452555
1149,0.0017989347,0.6789633,0.3192378
1150,0.0065666907,0.7213798,0.27205345
1151,0.0040171654,0.3765953,0.6193875
1152,0.0029839661,0.3302929,0.6667231
1153,0.0018617288,0.8753052,0.1228331
1154,0.00078681175,0.36241442,0.63679874
1155,0.002044985,0.08492565,0.9130294
1156,0.0075299623,0.9609941,0.03147593
1157,0.0065618586,0.88669956,0.106738545
1158,0.07099489,0.84815204,0.08085308
1159,0.09334722,0.73116577,0.17548695
1160,0.001510116,0.53057754,0.46791235
1161,0.33126163,0.6148692,0.053869173
1162,0.0028862606,0.92175555,0.07535821
1163,0.0004061874,0.09715351,0.9024403
1164,0.79356766,0.20139317,0.0050391043
1165,0.00048132008,0.15754187,0.84197676
1166,0.03857673,0.79473054,0.16669278
1167,0.0019902256,0.6005137,0.39749604
1168,0.020434052,0.6546877,0.32487825
1169,0.004169729,0.64026487,0.3555654
1170,0.14557268,0.77971476,0.07471252
1171,0.010767072,0.41829452,0.57093835
1172,0.09307717,0.86681163,0.04011121
1173,0.32420743,0.5190014,0.15679108
1174,0.3377098,0.65908384,0.0032063455
1175,0.0020995787,0.7034912,0.29440925
1176,0.0009052252,0.15991381,0.83918095
1177,0.0003291412,0.91297036,0.08670048
1178,0.0008891372,0.74474746,0.25436348
1179,0.014462541,0.41399622,0.57154125
1180,0.0007361263,0.19437486,0.804889
1181,0.0029576665,0.39677072,0.60027164
1182,0.0026914899,0.67873615,0.31857237
1183,0.0038853702,0.6511619,0.34495267
1184,0.020128114,0.8665887,0.113283165
1185,0.010279263,0.15224256,0.8374782
1186,0.0074100364,0.5025107,0.49007922
1187,0.08730405,0.9082785,0.004417373
1188,0.0101398295,0.15733133,0.8325288
1189,0.002829482,0.68121684,0.31595364
1190,0.0064560776,0.49642769,0.49711624
1191,0.02266737,0.77814656,0.19918607
1192,0.3072234,0.5443833,0.14839335
1193,0.0010397919,0.55734843,0.44161174
1194,0.0210121,0.8580314,0.120956495
1195,0.08660213,0.7446249,0.1687729
1196,0.09253951,0.82735544,0.08010508
1197,0.005495539,0.43335453,0.5611499
